"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"1","cm_t1",1,"hadoop-common-project",18,15,0,0,0,0,0
"2","cm_t1",1,"hadoop-common-project",18,7,0,0,0,0,0
"3","cm_t1",1,"hadoop-common-project",18,5,0,0,0,0,0
"4","cm_t1",1,"hadoop-common-project",18,16,0,0,0,0,0
"5","cm_t1",1,"hadoop-common-project",18,9,0,0,0,0,0
"6","cm_t1",1,"hadoop-common-project",18,1533,0,0,0,0,0
"7","cm_t1",2,"hadoop-common-project",16,4,0,0,0,0,0
"8","cm_t1",2,"hadoop-common-project",16,17,0,0,0,0,0
"9","cm_t1",2,"hadoop-common-project",16,9,0,0,0,0,0
"10","cm_t1",2,"hadoop-common-project",16,6,0,0,0,0,0
"11","cm_t1",3,"hadoop-common-project",29,5,0,0,0,0,0
"12","cm_t1",3,"hadoop-common-project",29,3,0,0,0,0,0
"13","cm_t1",3,"hadoop-common-project",29,5,0,0,0,0,0
"14","cm_t1",3,"hadoop-common-project",29,14,0,0,0,0,0
"15","cm_t1",4,"hadoop-common-project",27,4,0,0,0,0,0
"16","cm_t1",5,"hadoop-common-project",18,9,0,0,0,0,0
"17","cm_t1",5,"hadoop-common-project",18,106,0,0,0,0,0
"18","cm_t1",5,"hadoop-common-project",18,11,0,0,0,0,0
"19","cm_t1",5,"hadoop-common-project",18,7,0,0,0,0,0
"20","cm_t1",5,"hadoop-common-project",18,5,0,0,0,0,0
"21","cm_t1",6,"hadoop-common-project",25,4,0,0,0,0,0
"22","cm_t1",6,"hadoop-common-project",25,9,0,0,0,0,0
"23","cm_t1",6,"hadoop-common-project",25,7,0,0,0,0,0
"24","cm_t1",6,"hadoop-common-project",25,28,0,0,0,0,0
"25","cm_t1",6,"hadoop-common-project",25,5,0,0,0,0,0
"26","cm_t1",6,"hadoop-common-project",25,7,0,0,0,0,0
"27","cm_t1",6,"hadoop-common-project",25,3,0,0,0,0,0
"28","cm_t1",7,"hadoop-common-project",12,13,0,0,0,0,0
"29","cm_t1",7,"hadoop-common-project",12,5,0,0,0,0,0
"30","cm_t1",7,"hadoop-common-project",12,13,0,0,0,0,0
"31","cm_t1",7,"hadoop-common-project",12,4,0,0,0,0,0
"32","cm_t1",7,"hadoop-common-project",12,5,0,0,0,0,0
"33","cm_t1",7,"hadoop-common-project",12,106,0,0,0,0,0
"34","cm_t1",7,"hadoop-common-project",12,7,0,0,0,0,0
"35","cm_t1",8,"hadoop-common-project",17,5,0,0,0,0,0
"36","cm_t1",8,"hadoop-common-project",17,9,0,0,0,0,0
"37","cm_t1",8,"hadoop-common-project",17,13,0,0,0,0,0
"38","cm_t1",8,"hadoop-common-project",17,5,0,0,0,0,0
"39","cm_t1",8,"hadoop-common-project",17,10,0,0,0,0,0
"40","cm_t1",8,"hadoop-common-project",17,5,0,0,0,0,0
